4.020421,0.0008152141
4.057638,0.0011722235
4.022928,0.00095668994
4.0544453,0.0011070215
4.0188575,0.00081262854
5.2724705,0.0067291497
6.2170362,0.006910266
4.437605,0.0036236553
4.161027,0.0032787959
4.829783,0.0060605123
4.1233006,0.0022503329
4.097549,0.0024848196
4.102916,0.0018790925
4.2487106,0.0043303818
4.0998063,0.0018580796
4.105094,0.0023988618
4.0788956,0.0015703046
4.128628,0.0033329646
4.059439,0.0013920931
4.054084,0.0014942144
4.051908,0.0013194858
4.0591545,0.0018581143
4.0393066,0.0011747271
4.0427594,0.001447468
4.0365696,0.0011383443
4.0388985,0.0012727417
4.0320635,0.0011012907
4.03597,0.0013630206
4.0304236,0.0011313129
4.034128,0.0012609422
4.0284014,0.0010332366
4.0447397,0.0014833462
4.0249214,0.000973832
4.0411453,0.0013075264
4.0225773,0.0009618187
4.0424404,0.0014718426
4.02456,0.0009316291
4.052158,0.0014425311
4.0235567,0.0010482225
4.0331593,0.0010982014
4.0279284,0.0009881939
4.0332537,0.001142046
4.0240145,0.000958544
4.030406,0.0010536482
4.0277867,0.0009783155
4.035658,0.0011498436
4.0245237,0.0009271148
4.03207,0.0011163948
4.023136,0.0009005469
4.04195,0.0014112996
4.0185814,0.0008363063
5.728109,0.006777043
4.4953356,0.004737863
4.40014,0.0042368784
4.1624618,0.0023015651
6.5769296,0.006282686
4.1025977,0.0020313198
4.102165,0.0016788082
4.0633345,0.0015583048
4.072531,0.001490368
4.0561495,0.0016144873
4.060239,0.0015758291
4.0446177,0.0012403396
4.0528793,0.00117405
4.0454197,0.0017362274
4.0385213,0.0011840853
4.035378,0.0011471114
4.038887,0.0011132304
4.0383377,0.00100455
4.0406036,0.0010763212
4.0328655,0.00094933866
4.041615,0.0012005114
4.0347385,0.0009815756
4.0363812,0.0009744546
4.031774,0.0009565973
4.043622,0.0014420146
4.028449,0.00092671707
4.0351315,0.0009923643
4.0330505,0.0008898534
4.038952,0.0009476644
4.027302,0.0009763084
4.0379486,0.00096275244
4.03006,0.0010374985
4.0308723,0.00094783073
4.0240765,0.0009996651
4.0283937,0.00093609275
4.0265627,0.0008783903
4.029185,0.0009126992
4.0251637,0.0008495386
4.0351095,0.00091346796
4.0221066,0.0008681341
4.031204,0.00090238266
4.025016,0.0008290296
4.032686,0.0010697979
4.023346,0.0008009889
4.0327935,0.0011062827
4.0179935,0.00078052783
6.41182,0.009227745
5.874302,0.0059617735
4.422118,0.0035848112
4.4148064,0.0043795877
4.1183605,0.0020910702
4.1507025,0.0021503277
4.061965,0.001865117
4.11968,0.0018043424
4.0376644,0.001245021
4.1014547,0.0019646287
4.031317,0.0011302104
4.1008143,0.0022567424
4.0289264,0.0011520551
5.2417088,0.00712753
4.01959,0.0008560011
6.514204,0.008520251
4.6758223,0.0048048096
4.205201,0.0025353986
5.1505136,0.0069258357
4.3688526,0.0034634443
4.0666666,0.0019108076
4.1149187,0.0021878516
4.0653453,0.0019389024
4.0624394,0.0014418827
4.102581,0.0018867553
4.0451794,0.001300662
4.0769997,0.0017775974
4.0327053,0.001130719
4.070477,0.0014264056
4.030509,0.0010721124
4.0620337,0.0014652662
4.029234,0.0010322719
4.057414,0.0013869039
4.028352,0.0011095479
4.0511217,0.0011275628
4.025771,0.0010325069
4.046735,0.001325436
4.0266666,0.00093086547
4.045243,0.0010858999
4.026206,0.00096127705
4.0457635,0.0010709561
4.026512,0.0010599404
4.0371284,0.0010052325
4.025173,0.00089204655
4.0351114,0.0010209505
4.0252714,0.0008989448
4.036761,0.00090059027
4.026803,0.00084173604
4.0315595,0.0009258422
4.0290556,0.0008407825
4.0351725,0.0009168068
4.023182,0.0009049082
4.0322695,0.0008649425
4.0255957,0.00081186916
4.0311995,0.0010315081
4.0212965,0.0008251339
4.032918,0.00085709733
4.022645,0.0007724946
4.0313673,0.0009028575
4.023607,0.00077967125
4.0338335,0.00090287527
4.0218163,0.0007492743
4.0294905,0.00083447224
4.0212235,0.00078539056
4.0280914,0.00082167546
4.0234947,0.0008370875
4.0301795,0.00083269324
4.0211554,0.00075162895
4.029977,0.00086018414
4.0225105,0.00073241466
4.027931,0.0008579105
4.0191126,0.00074874354
6.9099045,0.008372291
4.7933316,0.0049533625
4.369871,0.0036086144
4.135122,0.0025897766
4.074522,0.0016717185
4.1795073,0.0030647987
4.050823,0.001291683
4.1383514,0.002489756
4.0496645,0.0013239377
4.0575495,0.0014185475
4.0336113,0.001118812
4.0606074,0.0015119277
4.0364285,0.0011309222
4.0564117,0.0014402784
4.02719,0.0010857151
4.0631714,0.0013850571
4.0232983,0.0010006694
4.0500364,0.0013386392
4.0243535,0.0010039108
4.0523605,0.0012567206
4.0249405,0.00095276796
4.0473647,0.0013178808
4.0248046,0.0009329527
4.0519295,0.0014307614
4.0299277,0.0011142434
4.038331,0.0014413444
4.022376,0.00092374615
4.039441,0.0009838262
4.0245347,0.0009837528
4.0438337,0.0010358255
4.0287514,0.0008552369
4.039779,0.0010013374
4.024396,0.00081764575
4.0415435,0.0009760964
4.022437,0.0008362224
4.0361633,0.0011783468
4.021525,0.000946738
4.0396113,0.0010396121
4.022052,0.00082050136
4.034656,0.00092049845
4.021606,0.0008350231
4.0375876,0.0009388741
4.0220556,0.00076916657
4.034661,0.00090105744
4.0217695,0.00075302966
4.035098,0.0008882053
4.0223017,0.0008719449
4.0318723,0.0009066777
4.018449,0.00075632235
5.29091,0.006799975
4.22054,0.003228906
5.2596426,0.00757073
4.3758826,0.0035070393
4.093444,0.0022155126
4.3001614,0.003909664
4.095547,0.0018472894
4.077944,0.0018127513
4.062143,0.0014927974
4.061574,0.0014265004
4.060099,0.0016175637
4.0553665,0.001235219
4.0477114,0.0012099461
4.068041,0.0019499989
4.0402975,0.0011836655
4.0448513,0.0011478891
4.034469,0.0010664589
4.0401645,0.0011350276
4.0382304,0.0010449975
4.0416145,0.0011071136
4.0352097,0.0010152587
4.0405846,0.001194418
4.0331407,0.0011401828
4.0328264,0.00092535734
4.035434,0.001049744
4.0303288,0.000933001
4.034153,0.0011439795
4.030189,0.0008983076
4.0337367,0.00089688384
4.030202,0.00092120783
4.0293736,0.0009548292
4.0284195,0.0009592381
4.0321426,0.00089837756
4.0299883,0.0010082545
4.024908,0.0009196511
4.029464,0.0010725209
4.030531,0.0009633211
4.027238,0.0009811692
4.027224,0.00084021303
4.0311346,0.00088804215
4.0276575,0.000843806
4.0314736,0.0008632496
4.0292826,0.00082756655
4.0285635,0.00091288204
4.0285926,0.00083822006
4.0285196,0.00085025176
4.027535,0.0008625474
4.026497,0.0009125363
4.0244937,0.00080095604
4.027854,0.0008271283
4.023696,0.00092219666
4.0253067,0.0008670898
4.0253477,0.00082838116
4.0257406,0.0008379503
4.0208883,0.000957362
4.030512,0.0008976067
4.0236564,0.0009694873
4.0221424,0.0009417753
4.0301247,0.0010108417
4.025649,0.0009411435
4.0296574,0.001028726
4.023727,0.000954253
4.026012,0.0010413136
4.0280046,0.0009377989
4.027191,0.0009995253
4.0257645,0.0011143399
4.0277915,0.00093689736
4.025934,0.0009628868
4.024764,0.0009914157
4.025804,0.00094027683
4.0243516,0.0009836521
4.0235696,0.0009314032
4.0249724,0.00092071673
4.021562,0.00092880306
4.0378895,0.0018915335
5.581538,0.0073820776
4.544199,0.0044001513
4.1706934,0.0023939135
4.1758995,0.002847327
4.4715977,0.004455715
4.099879,0.0017856021
4.0569444,0.0014043943
4.0585375,0.0014249856
4.044926,0.001315298
4.051848,0.0012669647
4.044423,0.0012065461
4.0429926,0.0012565217
4.0349703,0.0011952996
4.0394425,0.0011124988
4.03804,0.0010631819
4.0398245,0.001104855
4.0351076,0.0011275294
4.031499,0.0010247728
4.03371,0.0012280379
4.030547,0.0010524276
4.0401015,0.0011630147
4.0294867,0.001070131
4.039994,0.0013310926
4.0291295,0.0010336915
4.0445366,0.0013810076
4.0262003,0.0010088773
4.044964,0.0013128261
4.0243883,0.0010522859
4.0470176,0.0015956773
4.025378,0.0009537264
4.0482087,0.0013036645
4.0206203,0.0009174521
4.047737,0.0013871768
4.0210476,0.00089895073
4.047964,0.0014635529
4.01995,0.0008740136
6.8483996,0.0076281
4.64188,0.0043765926
4.546927,0.0038706579
4.226694,0.002853621
4.2734494,0.0041677235
4.1128564,0.0018917505
4.258237,0.0037984247
4.0986834,0.0018350643
4.096776,0.0020463318
4.070789,0.001555377
4.2789564,0.0034737112
4.028489,0.0011097132
4.1366625,0.002144397
4.021248,0.0009485951
4.092246,0.0017289602
4.0386577,0.0011676715
4.068088,0.0013991797
4.0350523,0.0010577949
4.0650764,0.0014314079
4.027734,0.0011036225
4.0536213,0.0012463126
4.0259542,0.0009379928
4.05144,0.0012212363
4.0237093,0.00093163183
4.0500665,0.0011459675
4.0283394,0.0010000088
4.066847,0.0012404682
4.019459,0.00094792974
8.065917,0.00824723
5.527678,0.006268782
4.5005693,0.0039232126
4.113434,0.0023594971
4.4009094,0.0047564977
4.054229,0.0015458411
4.261818,0.004475473
4.0229855,0.0010583892
4.125496,0.001963864
4.019286,0.0011988753
6.80533,0.008099733
4.9451447,0.0056269267
4.3327875,0.0033830858
5.0255804,0.0067770104
4.0904455,0.0020090288
4.1686,0.0031402418
4.112527,0.0029976969
4.0526886,0.0016434462
4.0726285,0.0017658274
4.048813,0.0013703231
4.055504,0.0011638568
4.065052,0.001955828
4.0465384,0.0013263255
4.0429296,0.001417774
4.048164,0.0012281995
4.0332956,0.0012952565
4.0421124,0.0011484859
4.0321293,0.001248783
4.0307946,0.0010712703
4.0426736,0.001303205
4.0312114,0.001089681
4.0467615,0.0011042977
4.0312977,0.0009048867
4.0423193,0.001163092
4.031721,0.0010489034
4.0399823,0.0010212729
4.0285645,0.00084995234
4.040288,0.00096968334
4.0286946,0.00102683
4.039043,0.001072472
4.0256004,0.0008677334
4.0380316,0.0014552656
4.026226,0.0009320003
4.0327454,0.0009753176
4.028948,0.00088765303
4.032009,0.0009975014
4.0233164,0.00087876536
4.029263,0.0010920533
4.0246825,0.0008581984
4.034223,0.0008643138
4.025481,0.0008153391
4.037983,0.0009899337
4.0273952,0.00084630185
4.0339694,0.0009768285
4.026452,0.0008122541
4.0355062,0.0009794811
4.026019,0.00077778666
4.0348167,0.0015335219
4.020705,0.00079241424
4.0329723,0.0008988722
4.0194144,0.0007506442
4.86232,0.0055564735
5.4573574,0.007709218
4.2377615,0.0028136042
4.808177,0.0058471104
4.147133,0.002053125
4.059496,0.0017661774
4.118558,0.0019459571
4.0427094,0.0013988964
4.0901814,0.0016997077
4.043149,0.0016801138
4.057382,0.0014182862
4.037113,0.001495807
4.0431576,0.0012835808
4.04785,0.0015795701
4.0297256,0.0011440616
4.05061,0.0013861724
4.0244694,0.0010206662
4.0528383,0.0014175513
4.0256534,0.0010351284
4.055793,0.0014077338
4.0256505,0.00096109224
4.050403,0.0014090374
4.0238643,0.0009585875
4.052322,0.0013151221
4.022582,0.0009320986
4.051013,0.0016453738
4.0200396,0.0009035478
4.051957,0.0014323655
4.021106,0.0009051991
4.0556498,0.0011631995
4.018606,0.0008456138
6.5469494,0.008193457
4.8746324,0.0051615774
4.2665043,0.002923158
4.213436,0.003315239
4.1959333,0.003199108
4.0591097,0.0014916797
4.5139284,0.0038569884
4.0314875,0.0012768657
4.473276,0.0035094675
4.0536304,0.0015718181
4.0624466,0.0013446957
4.0594215,0.0014410537
4.066353,0.0013639018
4.0498323,0.0013333712
4.050934,0.0015013586
4.0439606,0.0011845324
4.0503006,0.0012279674
4.0419474,0.0011086599
4.04408,0.0012256552
4.041499,0.0010665847
4.0458484,0.0013444563
4.0333214,0.0010418567
4.044593,0.0011240294
4.0332875,0.0011009407
4.044975,0.00117128
4.034442,0.0009781249
4.0401525,0.001042927
4.029168,0.0010143155
4.0421486,0.0011905478
4.027153,0.00092670124
4.0380054,0.0010101749
4.0310326,0.0009398717
4.0383945,0.0010281025
4.027871,0.001043178
4.040016,0.0010826087
4.028771,0.0009649662
4.0362954,0.0010240349
4.028636,0.00093330827
4.0334015,0.00095882145
4.02524,0.0009215626
4.0367637,0.00096187345
4.027176,0.0010734269
4.0313587,0.0009729265
4.0301533,0.0008724366
4.0265236,0.0009268398
4.025361,0.0008619051
4.0304356,0.0009457854
4.0242977,0.00088802923
4.0309963,0.0010715427
4.024265,0.0008716086
4.0285106,0.000831691
4.026287,0.00083499856
4.0285816,0.0008933412
4.0261335,0.0008876617
4.0284367,0.0008922984
4.030425,0.0012531226
4.022109,0.0008441976
4.030545,0.0008160506
4.0233707,0.000792735
4.029063,0.000825735
4.025095,0.0008269884
4.0259943,0.00084060273
4.0246162,0.000817077
4.0276184,0.001313054
4.0226336,0.0008795445
4.0402403,0.001052291
4.019926,0.00092357176
5.6118026,0.0070425845
4.551397,0.0043013906
6.137191,0.006835561
4.6735544,0.0053581125
4.5056467,0.0046887
4.21358,0.003113424
4.132558,0.0026625863
4.0573096,0.0018232046
4.0701203,0.0015868061
4.075911,0.0014786209
4.068056,0.001512784
4.0558777,0.0012238922
4.0675316,0.001413332
4.049295,0.0012853018
4.0695586,0.0016517222
4.043642,0.0012958185
4.0637197,0.0016916894
4.0363293,0.0010891851
4.0645494,0.0020183653
4.0270524,0.0009913007
4.0521607,0.0011194665
4.0323567,0.00095689215
4.0517173,0.0013182317
4.027843,0.0009065229
4.050063,0.0010749159
4.0265384,0.000913755
4.04494,0.0010942124
4.024002,0.0008580234
4.0475044,0.0011014015
4.0233507,0.0008490026
4.0437465,0.0010647578
4.0231657,0.0008496171
4.051956,0.0013663549
4.0212774,0.000843689
4.044092,0.0010211004
4.017689,0.0008013809
5.131241,0.0061852993
5.9077225,0.0054893084
4.574275,0.0035597929
4.4061627,0.004870571
4.1552854,0.0026656957
4.120495,0.0021008456
4.091693,0.002000352
4.0863204,0.0016639903
4.0801344,0.0020728149
4.066881,0.0015051244
4.051776,0.001385724
4.0574656,0.0013989984
4.0403495,0.0011679102
4.057952,0.0012600174
4.0357847,0.0010584687
4.0529985,0.0012514334
4.0341196,0.0010578898
4.0486526,0.0012549246
4.0273123,0.0009196061
4.050294,0.0010741882
4.02897,0.0010139209
4.04375,0.0010596429
4.025289,0.000976617
4.042556,0.0010339131
4.027095,0.0010362327
4.041355,0.0010242742
4.0252876,0.0009908403
4.0381327,0.0009806716
4.0261345,0.0008875559
4.038039,0.0009405429
4.0221233,0.000802253
4.039253,0.0010047561
4.022043,0.0007657546
4.0395923,0.0009751055
4.019046,0.0007811254
8.12615,0.008239822
5.0128093,0.005556028
4.3649755,0.0035233248
4.592684,0.0046539223
4.1410785,0.0021549216
4.2110844,0.002469405
4.0851946,0.0017001114
4.0792136,0.0019203093
4.064513,0.0014825525
4.117006,0.0019399165
4.0432825,0.0012604225
4.0691338,0.0013958926
4.0551305,0.0016416434
4.0483656,0.0013623985
4.055998,0.0018417923
4.0450773,0.0011676315
4.043438,0.0011881186
4.0421915,0.0011615865
4.04062,0.0010485314
4.037709,0.001151239
4.033248,0.0010165626
4.037813,0.0012412402
4.0288706,0.0010229443
4.037834,0.0009892987
4.0349994,0.000986736
4.038071,0.0010365469
4.031937,0.0009304241
4.0377917,0.00097203854
4.024517,0.00089403044
4.033946,0.001237823
4.0300827,0.0009318797
4.0363846,0.0009989887
4.0273447,0.00090980326
4.0379725,0.0009515562
4.0280237,0.000990111
4.0345287,0.0009506114
4.0251713,0.0008929855
4.0330524,0.00094704895
4.0248623,0.0008474612
4.0350275,0.0009253197
4.0237556,0.00082647207
4.032009,0.0008987806
4.025372,0.0014492213
4.0252748,0.000991909
4.0334306,0.0010037391
4.023392,0.00089859567
4.0255537,0.00095716066
4.024989,0.000892633
4.0276384,0.0012670712
4.0233545,0.00091733603
4.031413,0.0010875821
4.0230393,0.0009207595
4.0295987,0.0011174546
4.02173,0.00090934616
4.029438,0.0012367514
4.020503,0.0008789562
4.0351386,0.0011040716
4.020733,0.0008472981
4.0361204,0.0010626124
4.0158463,0.00080097315
6.0482335,0.0065639163
4.4803834,0.0039741118
4.16662,0.0022823229
4.373778,0.0037472595
4.115661,0.002367669
4.0769405,0.0015105173
4.075897,0.001559045
4.073326,0.0015304112
4.0660553,0.0014536855
4.0539503,0.0016877035
4.051506,0.0013034076
4.046914,0.001605719
4.0348635,0.0011135038
4.048974,0.0012079978
4.032219,0.0010962292
4.0408235,0.0011775934
4.0312862,0.0011078713
4.038294,0.0010985745
4.030361,0.00097482716
4.042437,0.0011312076
4.0350056,0.0010034541
4.0459166,0.0011240623
4.0319757,0.0009144244
4.040401,0.001007395
4.0310764,0.0009633131
4.037736,0.0010000239
4.027999,0.0010062763
4.0324116,0.0009953692
4.02717,0.0009082228
4.0346327,0.0009353556
4.0273733,0.00085288595
4.036782,0.0009511446
4.025302,0.00095670565
4.031059,0.0009354549
4.026783,0.001108586
4.029714,0.0009070919
4.027927,0.00090444734
4.033184,0.0008852825
4.025751,0.0008395847
4.0288887,0.0008869526
4.026645,0.0008390192
4.027175,0.000938754
4.0264654,0.00086624804
4.030834,0.0009220583
4.026435,0.0008226647
4.028194,0.0010385702
4.0218983,0.00088948855
4.029602,0.0008382996
4.024702,0.000821178
4.0309744,0.0008787227
4.0268965,0.00080479175
4.027879,0.00088610424
4.0232687,0.00080577383
4.0269737,0.00086780003
4.0271206,0.00075586344
4.025466,0.0008379402
4.0219493,0.00079895125
4.025755,0.0008736113
4.0213027,0.00075039297
4.025747,0.00084302627
4.0221376,0.00076263916
4.0232844,0.0009275928
4.023217,0.00075477763
4.0228376,0.0007831616
4.0224333,0.00075297145
4.023905,0.00078688446
4.0222006,0.0007531777
4.0232058,0.0008068824
4.020317,0.00074895157
4.0227714,0.00075451145
4.0215616,0.00074209564
4.0231047,0.00076600537
4.0215454,0.0007275254
4.0204043,0.0007577428
4.022382,0.0008741952
8.143946,0.007929355
5.91975,0.0067356066
4.607633,0.0065220688
4.441229,0.0038685943
4.0974684,0.0023530598
4.3006697,0.0029374843
4.1723733,0.002933985
4.078631,0.002427206
4.1121645,0.0016297203
4.0655627,0.0014316944
4.07448,0.0015131646
4.050041,0.0014486909
4.0626154,0.001223576
4.0466285,0.0012033677
4.053741,0.0011429243
4.043128,0.0013676684
4.046033,0.0011295116
4.041339,0.0010669196
4.0498934,0.0010447789
4.0365505,0.0011662211
4.039974,0.001032711
4.0333977,0.001120974
4.0362353,0.0010605978
4.036442,0.0010340145
4.0383916,0.0009877892
4.0363216,0.0011774903
4.035812,0.0015607026
4.0395956,0.0010323499
4.0329704,0.00096324796
4.033143,0.0010223475
4.034328,0.0009289556
4.037609,0.0010191401
4.031445,0.00087398
4.0405498,0.0010703263
4.026042,0.00089120894
4.0375824,0.0010998091
4.029248,0.0009137274
4.0361443,0.00093331124
4.028347,0.0008247676
4.0373974,0.00096485496
4.0248785,0.0008222196
4.0362763,0.0009057578
4.027512,0.000834441
4.0351095,0.0009351587
4.0259614,0.0008050372
4.033742,0.0010361631
4.022543,0.0008073218
4.0330477,0.0009238643
4.025587,0.0008782796
4.0334234,0.00089251547
4.0249367,0.00085546524
4.0291543,0.0009003112
4.024002,0.0007770764
4.0279536,0.0009114599
4.0267987,0.00077031204
4.027678,0.0010248142
4.0237904,0.0007495856
4.0328436,0.0008080593
4.0219584,0.0009888088
4.024023,0.00090158475
4.0274496,0.0008140389
4.0227876,0.00083930447
4.024882,0.00091670215
4.022956,0.0007404597
4.027366,0.00074928947
4.0217285,0.0007196364
4.0260324,0.0007759004
4.025,0.00096315815
4.024455,0.00079380244
4.0229692,0.00074330973
4.0247965,0.0007269746
4.022743,0.0010570947
4.0204763,0.0006837314
4.02773,0.00082423515
4.018818,0.0007242113
4.9750776,0.005852248
5.2919307,0.00807311
4.299046,0.0030425815
4.0811644,0.002418502
4.513248,0.0047881217
4.2576313,0.0029767747
4.0637565,0.001476261
4.181674,0.002322814
4.054459,0.0014548184
4.0918093,0.0016017472
4.04842,0.0016509404
4.0829916,0.0014005356
4.0323706,0.0011141766
4.0825434,0.001333714
4.027417,0.0009620371
4.0724664,0.0013513111
4.028466,0.0011486802
4.0688806,0.001242765
4.0268297,0.0010457361
4.067944,0.0013896365
4.0235143,0.0010106721
4.062787,0.001220503
4.0280232,0.0011198475
4.0570564,0.0011189053
4.0226555,0.0009147099
4.050782,0.0010511783
4.022619,0.0009163856
4.0470467,0.0010785708
4.022831,0.00082901784
4.051446,0.001346379
4.019839,0.001018382
7.153572,0.007738948
5.49927,0.0054421867
4.2400284,0.0030942014
4.6975527,0.0056821597
4.103711,0.0016936449
4.108037,0.0021911608
4.095938,0.0016377533
4.059533,0.0015763862
4.09041,0.0015315576
4.0443735,0.0023079677
4.0496883,0.0012167135
4.096647,0.0015987856
4.0299783,0.0011088212
4.091566,0.0016053291
4.025819,0.0013075629
4.0474076,0.0012688834
4.040369,0.0010758686
4.0389585,0.0010398901
4.035157,0.0010170245
4.0370417,0.0010173629
4.0326653,0.0011222201
4.030342,0.0009779803
4.0353904,0.00096772966
4.033085,0.0010767755
4.0330086,0.0009923286
4.0298624,0.0009061485
4.033394,0.00094810827
4.0273495,0.0010876402
4.027206,0.0009447351
4.0305533,0.00091270753
4.0306773,0.00086512684
4.029251,0.00085568
4.028383,0.0008773655
4.0286736,0.0009196608
4.03255,0.0011971109
4.0267215,0.0008820299
4.0321217,0.0009993627
4.023629,0.0008314871
4.0303593,0.0009190361
4.020668,0.0008407242
4.0309606,0.0008730865
4.022471,0.0007973438
4.029374,0.0009032015
4.022937,0.00078031624
4.0314274,0.00090848655
4.0207205,0.0007583869
4.0301456,0.0008421193
4.0235853,0.00075477065
4.028569,0.000980133
4.0207577,0.0007206231
4.03163,0.00088675995
4.019037,0.000775993
6.9229875,0.007939936
4.608427,0.0043633855
4.138445,0.0024318662
5.095931,0.007299213
4.1351733,0.001977946
4.0647984,0.0020062965
4.0915766,0.0017245238
4.057704,0.0014981385
4.079885,0.0015036378
4.0420823,0.0016889347
4.0691967,0.0014478796
4.0414457,0.0013245423
4.051146,0.0012406899
4.035415,0.0012401892
4.045641,0.0013598945
4.0260997,0.0009699782
4.0522385,0.0011991742
4.0269527,0.0009533482
4.0484247,0.0014311818
4.0196004,0.001008485
5.210981,0.006328223
4.5878525,0.004773414
4.1866593,0.0029134175
4.110119,0.0020152284
4.129409,0.0022987435
4.07092,0.0014775331
4.08537,0.0018891013
4.045813,0.001405503
4.096426,0.0019245661
4.03253,0.0010893558
4.0984564,0.0022119342
4.026364,0.0010117806
4.069721,0.0014945223
4.0235558,0.0009497409
4.065443,0.0013827207
4.021309,0.0009513521
4.0578933,0.0015919025
4.021588,0.0009325099
4.058185,0.001286131
4.021052,0.00087785255
4.052787,0.0011865634
4.0211806,0.00090753206
4.072647,0.0018208914
4.0164976,0.00083032163
5.271004,0.006847636
4.3255434,0.0044561154
4.323284,0.003322083
4.341465,0.0047766143
4.395405,0.004184149
4.0594034,0.0018634851
4.0662146,0.0016180881
4.082068,0.001733103
4.060378,0.001508258
4.0539865,0.0012492711
4.063945,0.0016048112
4.039253,0.001268168
4.054778,0.0012324768
4.043826,0.0013635093
4.045862,0.0011894627
4.0389576,0.0012349539
4.0481896,0.0011731226
4.041133,0.0011708515
4.0402374,0.0011504727
4.0347695,0.0010605124
4.0391684,0.0011112452
4.0340014,0.0010606786
4.041795,0.0011084457
4.031549,0.0009931664
4.0336523,0.0010760196
4.034915,0.0013933891
4.0323806,0.0010931118
4.028687,0.0010262674
4.0302725,0.0010010212
4.0314713,0.0010333247
4.032112,0.00096508017
4.0324187,0.0010857614
4.02946,0.0009488168
4.034959,0.00094034534
4.0322456,0.0012388167
4.0281053,0.0009033021
4.031061,0.0009478139
4.025813,0.0008595893
4.029632,0.0011579666
4.024979,0.0008601725
4.0282707,0.0008773467
4.0240545,0.00089376234
4.02944,0.0012818407
4.0231786,0.0007905406
4.0347185,0.0010251192
4.0158854,0.0008394092
4.44488,0.0040825987
6.4238396,0.0063692187
4.737638,0.0047977054
4.6384807,0.0058165304
4.3095245,0.003269184
4.0960555,0.0025293885
6.2059755,0.0047691506
4.0714226,0.0017118311
4.1225367,0.0019648953
4.0471625,0.0014951536
4.0925493,0.0017314046
4.044533,0.0013273775
4.066731,0.0013440591
4.0540023,0.0014455669
4.0548105,0.0013955083
4.0765386,0.001965989
4.0396757,0.0012264933
4.065429,0.0020374367
4.0359116,0.0012357627
4.0666046,0.0016716797
4.023482,0.0009686744
4.051851,0.0013553137
4.023178,0.0009477287
4.054922,0.001422633
4.0292835,0.001084871
4.0383825,0.0014946928
4.0232697,0.0009545936
4.055852,0.0015169334
4.0194287,0.0008848444
5.578297,0.0071632466
4.4071903,0.0039038411
6.4206867,0.0061761676
