2.2635074,0.0027860377
2.2511225,0.0027063175
2.2590966,0.0027019938
2.2449262,0.0026776206
2.25473,0.0027152738
2.2496002,0.002683379
2.2437792,0.0026934305
2.2406647,0.0026974552
2.240565,0.0026845655
2.2348294,0.0026744585
2.2251763,0.0026704047
2.2181199,0.0026551883
2.2307506,0.0026840048
2.2404037,0.002650152
2.216049,0.0026491475
