6.181288,0.014675232
6.142157,0.02776662
6.1335516,0.017595667
6.1810274,0.019764958
6.367482,0.19114815
6.13105,0.015265634
6.151874,0.017542196
6.1735115,0.018107614
6.1476164,0.033130623
6.095568,0.013774646
6.1412106,0.014107108
6.213727,0.03801531
6.14884,0.024744647
6.1464095,0.022398839
6.1292267,0.014672245
6.197483,0.026406499
6.1402206,0.016592957
6.1463814,0.022178564
6.1617427,0.025429415
6.1883235,0.029488046
6.178895,0.023424441
6.1835527,0.016066879
6.1157494,0.015722664
20.580894,8.936145
6.157447,0.024106385
6.1800685,0.020397633
6.2281737,0.06920697
6.180213,0.07663932
6.1731157,0.0414243
6.176737,0.02057427
6.2221246,0.03797621
6.2204976,0.022096233
6.149433,0.017375285
6.172285,0.0224771
6.1697655,0.015453792
6.1872954,0.029379439
6.1491957,0.015564772
6.214024,0.036283866
6.183791,0.028134726
6.1978517,0.031505603
6.127199,0.01540699
6.210371,0.03624599
6.200642,0.021339819
6.116015,0.025846792
6.1589813,0.018257609
6.1310053,0.020694118
6.1453953,0.024985326
6.1345415,0.013698847
6.18643,0.02103935
6.192051,0.03724497
6.1377363,0.017142268
6.1529675,0.022528911
6.1597176,0.02383777
6.205448,0.02757388
6.1833367,0.015399041
6.155932,0.01881038
6.2212467,0.049816336
6.3434396,0.10529495
6.208064,0.026975675
6.1631384,0.015472766
6.124113,0.013823367
6.150587,0.015606382
6.1317673,0.025051976
6.1757917,0.015596264
6.166686,0.018661149
6.1533065,0.014774704
6.125864,0.013425544
6.1468086,0.019297024
6.1604548,0.019134318
6.204867,0.024840329
6.1693077,0.020652251
6.445137,0.32090226
6.183479,0.026107356
6.1912394,0.01940733
6.189754,0.017873114
6.4172745,0.24237831
6.175322,0.020796582
6.1637163,0.013124582
6.2252707,0.04037069
6.2068233,0.013780544
6.1818666,0.01644494
6.177513,0.028118288
6.179575,0.021513907
6.1561975,0.018662896
6.135852,0.013396029
6.1381445,0.01760956
6.1516657,0.021228734
6.180876,0.015608883
6.173526,0.013467074
6.151107,0.020245966
6.1740513,0.027554361
6.212864,0.044535927
6.228084,0.031473912
6.1528273,0.031769615
6.157592,0.016269961
6.115402,0.011092169
6.165113,0.019336907
6.1672487,0.019200346
6.1171474,0.013337675
6.1696925,0.016580572
6.145159,0.02563624
6.245637,0.07693096
6.2037487,0.025878502
6.1796885,0.023652488
6.141184,0.013895231
6.19536,0.029155886
6.1586185,0.016062135
6.20502,0.027774297
6.185211,0.028288342
6.1293173,0.012645943
6.13601,0.014117545
6.202792,0.022170275
6.2174797,0.043743763
19.059166,6.9580984
6.183579,0.017011227
6.203912,0.032412086
6.1511717,0.015225159
6.148825,0.016702702
6.196777,0.022001956
6.170684,0.02804411
6.224432,0.048088122
6.1346745,0.011558077
7.2942705,0.0027155092
7.2817907,0.016841372
7.2021503,0.0070702075
7.1234417,0.0076910392
6.935455,0.0054967664
7.090963,0.018571455
7.0454936,0.011656972
6.9784346,0.010374849
7.0392737,0.013798136
6.559932,0.02313961
7.2978745,0.002738951
7.3014483,0.0027373538
7.3111362,0.0031603982
7.331273,0.0044817515
7.326471,0.0031553274
7.3358855,0.0034758446
7.276292,0.003454954
7.3668723,0.0044004456
7.2924557,0.004629018
2294.5112,1570.591
7.1727657,0.0027972155
7.171036,0.002763284
7.4482794,0.011986233
7.4523993,0.015922904
7.4169717,0.00714118
7.448288,0.009951451
7.4548464,0.013088765
7.494622,0.012516618
7.4743824,0.010905355
7.510844,0.011657675
7.479165,0.008828591
7.4206553,0.01170178
7.48596,0.008120328
7.4875665,0.020586018
7.532136,0.02832006
7.5734687,0.014597037
7.4659033,0.008822371
7.497609,0.00919858
7.5518055,0.019730462
12.064025,1.0621127
7.5347595,0.013501555
7.648192,0.021197943
7.580062,0.013907822
7.5695925,0.017429221
7.5382605,0.014799582
7.6212125,0.03230238
7.8173175,0.15060292
7.6603103,0.026629757
7.7488937,0.03368496
7.675457,0.03561558
7.7278457,0.027980655
7.8375945,0.0841129
7.801061,0.023999184
7.9845943,0.09919424
7.6945553,0.015936421
7.855714,0.048572157
7.7487445,0.020350583
7.8107557,0.026045408
7.804292,0.025133338
7.841769,0.02494544
7.301502,0.0027240263
7.1530404,0.0028826804
6.9649024,0.0027870887
6.7984815,0.008318219
6.5663576,0.002737906
6.4593134,0.0034159143
6.342602,0.0043622
6.210487,0.006870633
6.066558,0.004416784
5.9812407,0.016076552
5.8817353,0.009874407
5.817729,0.01183097
5.7287774,0.0050508436
5.6591625,0.009875904
5.480138,0.0056783766
5.5632033,0.01039755
5.574359,0.012550715
5.535219,0.014594581
5.5441303,0.058450054
5.508233,0.015516837
5.478617,0.00879479
5.2377977,0.0093969
5.4875574,0.012263047
5.49109,0.011783985
5.771143,0.015765907
5.52693,0.01226207
5.57559,0.01568369
5.6064653,0.015037203
5.6438093,0.018290428
5.6631556,0.01000763
5.666237,0.013871003
5.7290897,0.014364826
5.7457566,0.019611167
5.795614,0.011690054
5.8258657,0.034155343
5.7283397,0.01707635
5.873475,0.020612465
5.949999,0.019322274
5.9555483,0.027214076
6.094286,0.05404548
6.0748963,0.020770747
6.0766506,0.017457372
6.001154,0.041971676
6.2131863,0.020237433
6.1932034,0.019475019
6.242261,0.021986851
6.342621,0.021798786
6.3482165,0.030337455
6.413581,0.029118123
6.39889,0.015514376
7.2876596,0.0027395205
7.4153786,0.027720857
7.4440255,0.0073973043
7.815118,0.24129406
7.6514087,0.029267572
7.29731,0.002735748
7.171267,0.0049504642
7.029666,0.0051283194
6.7141905,0.002702902
6.7566576,0.005165584
6.605831,0.0038357647
6.5274315,0.013799044
6.9033613,0.27933395
6.3412533,0.008901472
6.299217,0.007916357
6.2385354,0.011054143
6.2281904,0.010619678
6.1889105,0.009683885
6.300723,0.11470065
6.1941204,0.012477113
6.16926,0.015546992
6.17525,0.017069101
6.214982,0.016729256
6.22176,0.013082094
6.3103886,0.021282725
6.309224,0.022224613
6.410416,0.025795726
6.381217,0.019321933
6.1261773,0.017289082
6.504119,0.014463584
7.2917266,0.0027511714
7.1366825,0.0027061987
