17.831064,0.058464397
17.657791,0.063571505
17.603378,0.059728935
17.572084,0.055281706
18.080322,0.05816874
17.991425,0.050912693
17.62311,0.054187823
17.449316,0.06392254
17.809538,0.057495154
17.812922,0.054310404
17.660904,0.06267459
17.773943,0.059434246
17.699423,0.063166544
17.673779,0.050965164
17.901306,0.057971757
17.846905,0.064597264
17.780493,0.06167619
18.144058,0.062078
18.054075,0.057111226
17.676687,0.055694226
17.898308,0.06355015
17.39294,0.06126339
17.714148,0.05125256
17.97538,0.053191435
17.827394,0.057734303
17.85667,0.053929564
17.935585,0.05248854
18.01324,0.0414902
17.734587,0.06376532
17.766865,0.051956575
17.62456,0.05332733
18.071058,0.060397323
17.778234,0.05766998
17.80252,0.060514446
17.887838,0.056822967
17.881046,0.060189113
17.936487,0.059113834
17.741753,0.057663936
17.800558,0.055087894
17.886625,0.06547666
17.681103,0.05535868
17.587101,0.061110687
17.879494,0.06164031
18.09183,0.057594635
17.892565,0.054748673
17.883474,0.049968433
17.717024,0.06157428
17.689444,0.059056878
17.694515,0.04483579
17.908678,0.061810113
17.818546,0.05195666
17.468267,0.062206678
17.739174,0.05202543
17.661938,0.061915495
17.801096,0.052066263
17.958475,0.06219088
17.969028,0.058620237
17.74189,0.062136356
17.778158,0.060969535
17.851269,0.0675314
17.820707,0.056868352
17.942444,0.051421978
17.825216,0.059813675
17.96147,0.048469417
17.717537,0.06092054
17.97952,0.054227218
18.008284,0.06420861
17.896503,0.06486461
17.477312,0.06539883
17.992188,0.06124635
17.834827,0.066525534
17.789871,0.061799634
17.67965,0.04682266
17.757418,0.057400696
17.7424,0.05384389
17.940346,0.06475726
17.929064,0.06368641
17.962301,0.05463302
17.905552,0.051568445
17.589703,0.06340172
17.806303,0.058152925
17.673641,0.057958513
17.854023,0.060108554
17.754627,0.06434196
18.13274,0.058032136
17.948133,0.055628244
17.416306,0.06364641
17.61804,0.056374166
17.495008,0.06045446
17.801306,0.04870058
17.589672,0.056384794
17.660019,0.055258602
17.663641,0.057534
17.826662,0.05803524
17.759968,0.05779165
17.771425,0.051752836
17.662056,0.060590114
17.662266,0.06272088
17.9869,0.05713805
17.789703,0.054818444
17.931616,0.0504633
17.645113,0.05267706
17.866465,0.057051033
17.576809,0.047815125
17.611143,0.048085015
17.739243,0.056603346
17.712221,0.054961063
17.967667,0.057110593
17.805153,0.06030182
17.787806,0.063033976
17.804722,0.0637841
17.668552,0.05834396
17.707325,0.052180327
18.009348,0.052178487
17.572838,0.06734979
17.685116,0.06059327
17.828527,0.054306094
17.713411,0.06867436
17.819017,0.05690946
17.855005,0.059145406
17.753088,0.058382288
17.843105,0.062335916
17.685637,0.058275774
17.42741,0.060328856
17.95087,0.0612669
18.042595,0.060447805
17.640118,0.05654403
17.941366,0.052132417
17.65029,0.059670556
18.315681,0.0692491
17.812492,0.063568
17.716343,0.051134888
18.061699,0.06355401
17.975208,0.061004706
17.805828,0.062017005
18.058199,0.05520511
18.298115,0.052666157
17.837326,0.05232829
17.707306,0.060840108
17.936068,0.062581845
17.820753,0.047366098
17.820375,0.056571603
17.923443,0.06501238
17.718363,0.0557899
17.709566,0.05898707
17.577194,0.06126488
17.546143,0.063857675
17.875326,0.06405794
17.817541,0.06184994
18.029678,0.058440227
17.785114,0.060452998
17.833118,0.0412914
17.899235,0.04987478
17.765877,0.05974386
17.388493,0.058511592
17.696928,0.052593168
17.844435,0.05811972
17.606209,0.06192059
18.03811,0.056217827
18.182222,0.051586226
17.449358,0.05814857
17.792896,0.058612544
17.417004,0.0669924
17.972973,0.05167216
17.672405,0.05627978
18.015104,0.05707421
17.777172,0.052174967
18.03574,0.061224952
17.846222,0.05719641
17.991304,0.054459747
17.785788,0.054386307
17.964249,0.04805767
17.942057,0.05611546
17.973232,0.055087805
17.908913,0.058147363
17.629158,0.055479925
17.649044,0.060289852
17.883753,0.045845453
18.17413,0.06163569
17.780146,0.058170643
18.08682,0.057458658
17.621634,0.05560332
17.84594,0.055189997
18.0982,0.057564873
17.492727,0.065268144
18.085276,0.06264274
18.031452,0.05845421
17.963415,0.052034963
17.776981,0.05715679
17.838785,0.054495968
17.66416,0.065569475
17.892326,0.06308558
17.7586,0.063046604
17.863655,0.048433855
17.834963,0.06173384
17.803982,0.054938756
17.905355,0.06222066
17.657202,0.047827154
17.859226,0.06671636
17.713062,0.056677856
17.716625,0.06285923
17.851067,0.056351796
17.626196,0.057509672
18.011108,0.06307386
17.428316,0.05517407
17.78549,0.056220558
17.7178,0.049844548
17.73998,0.05821126
17.688046,0.05632141
17.841244,0.0630476
17.953253,0.06309531
17.899368,0.06114929
18.011507,0.055771574
17.7031,0.059577625
17.97791,0.065444246
17.703384,0.053475402
17.946281,0.067145884
17.805056,0.059380505
17.557913,0.058864027
18.068163,0.054403987
17.805355,0.0657797
18.126118,0.06160521
17.594242,0.056789014
17.756718,0.05844801
17.481604,0.066679604
17.76124,0.04959666
17.875177,0.05156835
17.637222,0.06518092
17.678867,0.060296983
17.900106,0.064167924
17.826454,0.0559411
17.718899,0.06401122
17.77222,0.058385745
17.860085,0.061540995
17.6413,0.06328729
17.92313,0.054137096
17.553629,0.05756056
17.742466,0.05916225
17.71265,0.05690836
17.764185,0.06903311
17.809471,0.0573202
17.850157,0.055357885
17.951977,0.05945254
18.034124,0.06548656
17.779497,0.061614532
17.752266,0.06066941
17.71036,0.055626873
17.676056,0.0634698
17.99304,0.06582676
18.128843,0.06673783
18.087158,0.05876562
17.809538,0.058176477
17.781317,0.05952265
17.7669,0.05792523
17.665499,0.05689956
17.814625,0.06260882
17.771105,0.056713555
17.59513,0.059303947
17.924986,0.06107678
17.695559,0.053094316
17.795658,0.0637296
17.776947,0.06837563
18.002453,0.062934086
17.928904,0.0619458
17.926552,0.05735028
18.005896,0.05816938
18.14745,0.054847196
17.505455,0.05747449
17.86718,0.060744945
17.58153,0.0615163
17.974054,0.056676593
17.761564,0.060725987
17.89419,0.06117511
18.087593,0.061641373
17.572994,0.06043355
17.742094,0.05684449
18.054733,0.058271963
17.964245,0.061918527
18.070303,0.056003746
17.757557,0.06293061
17.695446,0.050493833
17.859512,0.059785984
18.214664,0.059058018
17.743437,0.058612753
17.836922,0.06687755
17.28691,0.06366025
17.991146,0.059151303
17.7214,0.057620287
17.893015,0.057015132
17.725027,0.06639264
17.961605,0.051573265
17.429966,0.061901055
17.834038,0.056010623
17.975338,0.058707457
18.134903,0.060574427
17.621893,0.06791616
17.890831,0.062033385
17.643286,0.055598307
17.78679,0.064038806
17.62407,0.054766253
18.189203,0.056202736
17.86292,0.061080292
18.166683,0.054496102
17.706722,0.06864395
17.800138,0.052719083
17.498709,0.04629601
18.009905,0.06117684
18.089403,0.060958862
17.803268,0.059177797
17.518227,0.064025246
17.875858,0.05997061
17.85895,0.04990072
17.864328,0.06255106
17.822506,0.06316334
17.861797,0.055067483
17.685575,0.052346215
17.874214,0.059132088
17.569485,0.05579759
17.850761,0.05996282
17.916428,0.06058404
17.888348,0.054412503
18.414062,0.06741933
17.81853,0.06299131
18.109922,0.06597875
17.84006,0.05904211
17.70236,0.05771192
17.748503,0.058590055
18.030018,0.061996404
17.91908,0.058306195
17.888556,0.057237584
17.975174,0.055620614
17.777061,0.05261482
17.655859,0.059257336
17.753605,0.06126712
18.261627,0.06048902
17.741602,0.05568832
17.639456,0.06502398
17.950008,0.0575135
17.765299,0.054376695
18.1255,0.06402263
17.893803,0.058223896
18.054512,0.065772474
